739|30870.626079099096|0.44644443753176744
740|30880.80092133333|0.4457045184215581
741|30890.975763567563|0.4449645993113491
742|30901.1506058018|0.4442246802011398
743|30911.325448036034|0.4434847610909305
744|30921.50029027027|0.44274484198072117
745|30931.675132504504|0.44200492287051185
746|30941.849974738736|0.44126500376030287
747|30952.02481697297|0.44052508465009355
748|30962.199659207203|0.4397851655398845
749|30972.374501441438|0.4391859924093451
750|30982.549343675673|0.43987748951112265
751|30992.72418590991|0.4405689866129002
752|31002.899028144144|0.4412604837146778
753|31013.073870378375|0.44195198081645515
754|31023.24871261261|0.4426434779182327
755|31033.423554846846|0.4433349750200103
756|31043.598397081078|0.44402647212178764
757|31053.773239315313|0.4447179692235652
758|31063.948081549548|0.4454094663253428
759|31074.122923783783|0.4461009634271204
760|31084.297766018015|0.4468028869482835
761|31094.47260825225|0.44751046091373714
762|31104.647450486485|0.44821803487919076
763|31114.822292720717|0.44892560884464416
764|31124.997134954952|0.44963318281009784
765|31135.171977189188|0.45034075677555147
766|31145.346819423423|0.4510483307410051
767|31155.521661657654|0.4517559047064585
768|31165.69650389189|0.45246347867191217
769|31175.871346126125|0.4531710526373658
770|31186.046188360357|0.4536265105251908
771|31196.221030594592|0.4530655423426737
772|31206.395872828827|0.4525045741601566
773|31216.570715063062|0.4519436059776395
774|31226.745557297294|0.45138263779512255
775|31236.92039953153|0.45082166961260545
776|31247.095241765765|0.4502607014300883
777|31257.270083999996|0.4496997332475714
778|31267.44492623423|0.44913876506505424
779|31277.619768468467|0.4485777968825371
780|31287.794610702702|0.44801682870002
781|31297.969452936934|0.4473707145710583
782|31308.14429517117|0.446696059937218
783|31318.319137405404|0.4460214053033777
784|31328.493979639636|0.4453467506695376
785|31338.66882187387|0.4446720960356973
786|31348.843664108106|0.443997441401857
787|31359.01850634234|0.4433227867680167
788|31369.193348576577|0.44264813213417636
789|31379.36819081081|0.4419734775003363
790|31389.543033045044|0.44129882286649597
791|31399.717875279275|0.44089654092238284
792|31409.89271751351|0.4411323351226084
793|31420.067559747746|0.441368129322834
794|31430.24240198198|0.44160392352305955
795|31440.417244216216|0.4418397177232851
796|31450.592086450448|0.4420755119235106
797|31460.766928684683|0.44231130612373615
798|31470.941770918915|0.4425471003239616
799|31481.11661315315|0.4427828945241872
800|31491.291455387385|0.44301868872441275
801|31501.46629762162|0.4432544829246383
802|31511.641139855856|0.4440015364793429
803|31521.815982090087|0.44483925658937523
804|31531.990824324323|0.44567697669940787
805|31542.165666558554|0.44651469680944017
806|31552.34050879279|0.4473524169194728
807|31562.515351027025|0.44819013702950544
808|31572.69019326126|0.4490278571395381
809|31582.865035495495|0.4498655772495707
810|31593.039877729727|0.450703297359603
811|31603.214719963962|0.45154101746963565
812|31613.389562198194|0.45203436396256996
813|31623.56440443243|0.45201024864709144
814|31633.739246666664|0.45198613333161286
815|31643.9140889009|0.45196201801613434
816|31654.088931135135|0.45193790270065576
817|31664.263773369366|0.45191378738517723
818|31674.4386156036|0.4518896720696987
819|31684.613457837833|0.4518655567542202
820|31694.78830007207|0.4518414414387416
821|31704.963142306304|0.4518173261232631
822|31715.13798454054|0.4517932108077845
823|31725.312826774774|0.4507649328092292
824|31735.487669009006|0.44968357146088955
825|31745.66251124324|0.4486022101125495
826|31755.837353477473|0.4475208487642099
827|31766.012195711708|0.4464394874158698
828|31776.187037945943|0.4453581260675298
829|31786.36188018018|0.44427676471918975
830|31796.536722414414|0.4431954033708497
831|31806.71156464865|0.44211404202250965
832|31816.88640688288|0.44103268067417
833|31827.061249117112|0.44044463063031003
834|31837.236091351348|0.44034989189093005
835|31847.410933585583|0.44025515315155006
836|31857.585775819818|0.4401604144121701
837|31867.760618054053|0.44006567567279004
838|31877.93546028829|0.43997093693341005
839|31888.11030252252|0.4398761981940301
840|31898.285144756755|0.4397814594546501
841|31908.459986990987|0.43968672071527015
842|31918.634829225222|0.43959198197589017
843|31928.809671459458|0.43953128751090026
844|31938.984513693693|0.4401145962812922
845|31949.159355927928|0.44069790505168405
846|31959.33419816216|0.44128121382207575
847|31969.509040396395|0.4418645225924676
848|31979.683882630627|0.4424478313628593
849|31989.858724864862|0.4430311401332512
850|32000.033567099097|0.4436144489036431
851|32010.208409333332|0.44419775767403497
852|32020.383251567568|0.44478106644442683
853|32030.5580938018|0.44536437521481853
854|32040.732936036035|0.4459587191465984
855|32050.907778270266|0.44657632443095785
856|32061.0826205045|0.4471939297153175
857|32071.257462738737|0.4478115349996772
858|32081.432304972972|0.4484291402840369
859|32091.607147207207|0.4490467455683966
860|32101.78198944144|0.449664350852756
861|32111.956831675674|0.4502819561371157
862|32122.131673909906|0.45089956142147514
863|32132.30651614414|0.45151716670583486
864|32142.481358378376|0.45213477199019453
865|32152.65620061261|0.4520819647896826
866|32162.831042846847|0.45122280882791127
867|32173.00588508108|0.4503636528661403
868|32183.180727315314|0.44950449690436894
869|32193.355569549545|0.4486453409425979
870|32203.53041178378|0.4477861849808266
871|32213.705254018016|0.4469270290190553
872|32223.88009625225|0.44606787305728396
873|32234.054938486486|0.44520871709551263
874|32244.229780720718|0.44434956113374163
875|32254.404622954953|0.4434909280997278
876|32264.579465189185|0.4427567507173813
877|32274.75430742342|0.4420225733350346
878|32284.929149657655|0.4412883959526878
879|32295.10399189189|0.44055421857034105
880|32305.278834126126|0.43982004118799434
881|32315.453676360357|0.43908586380564785
882|32325.628518594593|0.4383516864233011
883|32335.803360828824|0.43761750904095464
884|32345.97820306306|0.4368833316586079
885|32356.153045297295|0.4361491542762611
886|32366.32788753153|0.4360067307649546
887|32376.502729765765|0.4363399431733546
888|32386.677571999997|0.43667315558175446
889|32396.852414234232|0.43700636799015447
890|32407.027256468464|0.43733958039855436
891|32417.2020987027|0.43767279280695437
892|32427.376940936934|0.4380060052153544
893|32437.55178317117|0.43833921762375433
894|32447.726625405405|0.43867243003215434
895|32457.90146763964|0.43900564244055434
896|32468.07630987387|0.4394052612460233
897|32478.251152108103|0.440373318910233
898|32488.42599434234|0.4413413765744431
899|32498.600836576574|0.44230943423865315
900|32508.77567881081|0.44327749190286325
901|32518.950521045044|0.4442455495670733
902|32529.12536327928|0.4452136072312834
903|32539.30020551351|0.4461816648954931
904|32549.475047747746|0.44714972255970314
905|32559.649889981978|0.44811778022391285
906|32569.824732216213|0.44908583788812295
907|32579.99957445045|0.4493189877806306
908|32590.174416684684|0.4491647263210267
909|32600.34925891892|0.4490104648614228
910|32610.52410115315|0.448856203401819
911|32620.698943387386|0.4487019419422151
912|32630.873785621618|0.4485476804826113
913|32641.048627855853|0.4483934190230074
914|32651.223470090088|0.4482391575634035
915|32661.398312324323|0.4480848961037996
916|32671.57315455856|0.4479306346441957
917|32681.74799679279|0.44760293580205807
918|32691.922839027025|0.44660272436506243
919|32702.097681261257|0.44560251292806713
920|32712.272523495492|0.4446023014910715
921|32722.447365729728|0.44360209005407586
922|32732.622207963963|0.4426018786170802
923|32742.797050198198|0.4416016671800846
924|32752.97189243243|0.4406014557430893
925|32763.146734666665|0.43960124430609365
926|32773.3215769009|0.4386010328690984
927|32783.49641913513|0.4376008214321027
928|32793.67126136937|0.4375342234641167
929|32803.8461036036|0.4377702090424217
930|32814.02094583784|0.4380061946207267
931|32824.19578807207|0.43824218019903177
932|32834.37063030631|0.4384781657773368
933|32844.545472540536|0.4387141513556416
934|32854.72031477477|0.43895013693394663
935|32864.89515700901|0.43918612251225164
936|32875.06999924324|0.43942210809055665
937|32885.24484147748|0.43965809366886166
938|32895.419683711705|0.4401050475849277
939|32905.59452594594|0.44103173800752205
940|32915.769368180176|0.44195842843011635
941|32925.94421041441|0.4428851188527107
942|32936.119052648646|0.44381180927530506
943|32946.29389488288|0.44473849969789936
944|32956.46873711712|0.4456651901204937
945|32966.64357935135|0.44659188054308807
946|32976.81842158559|0.4475185709656824
947|32986.993263819815|0.44844526138827606
948|32997.16810605405|0.4493719518108704
949|33007.342948288286|0.4524199698958455
950|33017.51779052252|0.45593107378041425
951|33027.692632756756|0.4594421776649831
952|33037.867474990984|0.46295328154954934
953|33048.04231722522|0.4664643854341181
954|33058.217159459455|0.46997548931868693
955|33068.39200169369|0.4734865932032557
956|33078.566843927925|0.47699769708782447
957|33088.74168616216|0.4805088009723933
958|33098.916528396396|0.48401990485696206
959|33109.09137063063|0.48961827402575886
960|33119.266212864866|0.4982722272374874
961|33129.441055099094|0.5069261804492097
962|33139.61589733333|0.5155801336609382
963|33149.790739567565|0.5242340868726667
964|33159.9655818018|0.5328880400843952
965|33170.140424036035|0.5415419932961237
966|33180.31526627027|0.5501959465078522
967|33190.4901085045|0.5588498997195745
968|33200.664950738734|0.567503852931303
969|33210.83979297297|0.5761578061430316
970|33221.014635207204|0.5939803052543211
971|33231.18947744144|0.6122241152448471
972|33241.364319675675|0.6304679252353732
973|33251.53916190991|0.6487117352258993
974|33261.714004144145|0.6669555452164254
975|33271.88884637838|0.6851993552069515
976|33282.06368861261|0.7034431651974646
977|33292.238530846844|0.7216869751879906
978|33302.41337308108|0.7399307851785168
979|33312.588215315314|0.7581745951690428
980|33322.76305754955|0.7755126807073739
981|33332.93789978378|0.791967497629248
982|33343.11274201801|0.8084223145511339
983|33353.28758425225|0.8248771314730199
984|33363.46242648648|0.8413319483949058
985|33373.63726872072|0.8577867653167917
986|33383.812110954954|0.8742415822386775
987|33393.98695318919|0.8906963991605635
988|33404.161795423424|0.9071512160824494
989|33414.33663765766|0.8723438476424569
990|33424.51147989189|0.7073999789295282
991|33434.68632212612|0.5424561102164815
992|33444.86116436036|0.4037819547564551
993|33455.03600659459|0.36859545366171326
994|33465.21084882883|0.3092485447180873
995|33475.38569106306|0.2499016357745038
996|33485.56053329729|0.19055472683087787
997|33495.73537553153|0.13120781788725192
998|33505.91021776576|0.07186090894362596
999|33516.08506|0.012514000000000003
